"Symbol" "baseline" "Symptomatic" "Asymptomatic" "perturbation"
"CHCHD2P6" 0 1.36362205275108 0.497654874204849 1.86127692695593
"ACP2" 0 1.67537625408795 0.185858228757871 1.86123448284582
"DPEP2" 0.125443399443091 1.6927966048909 0.41817326896871 1.86008307497343
"C9orf40" 0.111742297130605 1.33497970688955 0.746182201070036 1.85767731369838
"ZNF23" 0.105143832910408 1.82132220504475 0.233544319609866 1.8445788588338
"SRPRA" 0.104477086913957 1.65192353504411 0.400976715732467 1.84394607694866
"DAZAP1" 0 1.65897268207344 0.184466746853784 1.84343942892722
"GID4" 0 1.25542264602095 0.586003621422627 1.84142626744357
"ISOC2" 0.129495448604578 1.3018058951759 0.797244266770691 1.84005926473743
"LIFR" 0.113293153620826 0.79785236788464 1.26777189835168 1.83903795899467
"CTDSP1" 0.21666663760199 2.06660968998948 0.199118949511815 1.83239536429731
"DDAH1" 0 1.62858283786901 0.203794986692802 1.83237782456181
"PPM1A" 0 1.07626009872886 0.753508943295987 1.82976904202485
"GTF3C1" 0.10935866747721 1.02637822770561 1.01937881777849 1.82703971052969
"PLA2G4B" 0.121412024467802 2.06655097017639 0 1.82372692124078
"JMJD7-PLA2G4B" 0.121412024467802 2.06655097017639 0 1.82372692124078
"PACS2" 0.108471690543745 1.60320221369889 0.434844725134496 1.8211035577459
"HIST1H4L" 0 0.895947015188481 0.923756026942809 1.81970304213129
"PPM1G" 0 0.978119426119283 0.839692834046735 1.81781226016602
"CASP1" 0 1.55913673108225 0.253767331645413 1.81290406272767
"FAM162A" 0.112513810438904 0.96486497483053 1.06934100916331 1.80917836311603
"STX11" 0.103773947258234 1.77529249214408 0.240242305988913 1.80798690361652
"CHERP" 0.107781496597833 1.56899953489772 0.449699838603667 1.80313638030573
"KCMF1" 0 0.780025586867993 1.02111514088016 1.80114072774816
"HMBS" 0 1.27737097161856 0.521406662761674 1.79877763438023
"HMOX2" 0 1.23676778673377 0.559950773202847 1.79671855993662
"NOL9" 0.231132006041248 1.86278194424972 0.394027357490225 1.79454528965745
"MYO9B" 0.126896641738486 1.30774382330084 0.740418950375908 1.79436949019978
"FBXL4" 0.1513993740225 1.37552393350864 0.719709786275658 1.7924349717393
"CYP24A1" 0.100094238417669 1.23197140170388 0.759118101843574 1.79090102671212
"LFNG" 0.101197569166887 1.38714578894017 0.60404925360766 1.78879990421406
"ULK1" 0 1.31513287236087 0.468862798245387 1.78399567060626
"SCARF1" 0.133620740766208 1.49405070792327 0.556444547576651 1.78325377396751
"TTC26" 0.119998962376976 1.54218390425816 0.478933990359537 1.78111996986375
"LMNB1" 0 1.35566445839387 0.42454397354506 1.78020843193893
"PIP5K1B" 0 1.27079192402703 0.509016674973119 1.77980859900014
"PA2G4" 0.121887092835785 1.39468234406345 0.628883257370222 1.7797914157621
"MFNG" 0 1.28913838937671 0.488984430908991 1.7781228202857
"LPCAT4" 0.107051300245259 1.76113130827889 0.230771690783245 1.77780039857161
"RMND5A" 0.110410508340837 1.12759971475167 0.870690747591325 1.77746944566132
"PLXNA3" 0.105861355079104 1.60542454325554 0.383199889136536 1.77690172223387
"RBP3" 0 1.53122239092774 0.243791596545153 1.77501398747289
"FASTK" 0 1.30847386049636 0.465880932511239 1.7743547930076
"PI4KA" 0.100111207823107 1.55943231697036 0.413033632193275 1.77224353351742
"PI4KAP1" 0.100111207823107 1.55943231697036 0.413033632193275 1.77224353351742
"PI4KAP2" 0.100111207823107 1.55943231697036 0.413033632193275 1.77224353351742
"BDH1" 0.112202384027709 1.71169356669167 0.27908742556486 1.76637622420112
"ARHGEF12" 0 1.01322592315113 0.751776110084775 1.7650020332359
"SDF4" 0 1.76490349489913 0 1.76490349489913
"ARFGAP2" 0.110208149689156 0.758511531939152 1.22633853639789 1.76443376895873
"MAD2L1" 0 1.44604212247577 0.316465686710624 1.76250780918639
"FCN2" 0.111363128121127 1.06306981732483 0.920613820524069 1.76095738160664
"FKBP14" 0.102609485840793 0.872685526677899 1.09204558249763 1.75951213749394
"DCAF6" 0.117725644195023 1.17727310982668 0.816817081609626 1.75863890304626
"BCL2L13" 0 0.898366901805544 0.859715477567984 1.75808237937353
"CMTR1" 0.166946970324488 1.88590709058431 0.204066034311248 1.75607918424658
"RRM2" 0.156692620875697 1.82140702256616 0.24668284825577 1.75470462907053
"CORO1A" 0.103866820062079 1.53171504685532 0.429902631368304 1.75388403809947
"BRD3" 0.102239325235493 1.74516560004409 0.212456513165054 1.75314346273815
"GNAT3" 0 0.782516948459281 0.970345669657475 1.75286261811676
"EML3" 0.119305474265382 1.98766059244595 0 1.74904964391518
"MT2A" 0 1.24171222449332 0.506776702229902 1.74848892672322
"TRAM2" 0.108365563046187 1.48037643990551 0.482285864264398 1.74593117807754
"GFM1" 0 1.14960755059523 0.59559325073287 1.7452008013281
"STT3A" 0 1.35560145645589 0.387128475951823 1.74272993240772
"FGF13" 0.118252413525074 1.17862129133164 0.799213605515577 1.74133006979707
"TMOD2" 0.141507839070781 1.71096772025887 0.312506255938624 1.74045829805594
"YKT6" 0.100255068867533 0.947124594774435 0.993153722920615 1.73976817995998
"BTBD8" 0.119867417146538 1.72083758147995 0.258627666724117 1.73973041391099
"KIAA1107" 0.119867417146538 1.72083758147995 0.258627666724117 1.73973041391099
"TFPI" 0 1.16713279774183 0.571125526807163 1.73825832454899
"LINC01278" 0 1.33471566826396 0.401786451231476 1.73650211949544
"JARID2" 0 0.928496651800611 0.806976716277032 1.73547336807764
"HNMT" 0.126132753934281 1.57417558256851 0.413445992654775 1.73535606735473
"NOTCH1" 0 0.54854221553152 1.18648662397612 1.73502883950764
"EIF4EBP2" 0.100915960702149 1.27879223387985 0.656416452111023 1.73337676458658
"YIPF6" 0.132947457148576 1.25836579086454 0.74036014224694 1.73283101881433
"STRN" 0.137431870255366 1.4281973516811 0.578825112424338 1.7321587235947
"UNC93B2" 0.14037036881961 1.78678588956502 0.22516395859804 1.73120911052384
"UNC93B8" 0.14037036881961 1.78678588956502 0.22516395859804 1.73120911052384
"UNC93B3" 0.14037036881961 1.78678588956502 0.22516395859804 1.73120911052384
"UNC93B1" 0.14037036881961 1.78678588956502 0.22516395859804 1.73120911052384
"UNC93B4" 0.14037036881961 1.78678588956502 0.22516395859804 1.73120911052384
"TBC1D8B" 0 1.12732899301982 0.603302598174246 1.73063159119406
"CBX7" 0.126982778111491 1.74655742255484 0.236275533710038 1.72886740004189
"PLA2G7" 0.134359951837794 1.38199669743873 0.61363673383858 1.72691352760172
"BCL2L2-PABPN1" 0.104969704839045 1.93559192768441 0 1.72565251800632
"PABPN1" 0.104969704839045 1.93559192768441 0 1.72565251800632
"NDUFB11" 0 1.33767053598229 0.387519794846645 1.72519033082894
"C19orf53" 0 1.27396844181418 0.451184441195457 1.72515288300963
"RHD" 0 0.647928937389671 1.07504777202476 1.72297670941443
"P4HTM" 0.227583089439128 1.75859749211578 0.417346475813134 1.72077778905066
"RPS2" 0.142599635411063 1.54148632904523 0.460665879977115 1.71695293820021
"SNORA64" 0.142599635411063 1.54148632904523 0.460665879977115 1.71695293820021
"SNORA10" 0.142599635411063 1.54148632904523 0.460665879977115 1.71695293820021
"CD24P2" 0.161092128584329 1.24516197545495 0.793794362725992 1.71677208101229
"DCAF11" 0.113501105805587 1.76005192715574 0.183055244861574 1.71610496040614
"GAL" 0.116271818855047 0.751605708335273 1.19681710971024 1.71587918033542
"ERH" 0 0.977347837236481 0.737889048110387 1.71523688534687
"PPARD" 0.121803544072339 1.75513091007676 0.201043002004465 1.71256682393655
"FBL" 0 1.28735801164504 0.421784584805782 1.70914259645082
"IL15" 0 1.42646453223501 0.282501888821002 1.70896642105601
"CTSE" 0.145231045164889 0.947941872776931 1.04963791263979 1.70711769508694
"CCNA1" 0 1.70683361735207 0 1.70683361735207
"CD40" 0.150584057616926 1.80456895880916 0.201199762636726 1.70460060621203
"KLHL22" 0.11250085520435 1.65499523218445 0.273487902202836 1.70348142397858
"C1QB" 0.14503860983159 1.98932808884995 0 1.69925086918677
"EIF4BP7" 0.107114354326801 1.03724637874413 0.87568510363794 1.69870277372847
"EIF4BP6" 0.107114354326801 1.03724637874413 0.87568510363794 1.69870277372847
"EIF4BP3" 0.107114354326801 1.03724637874413 0.87568510363794 1.69870277372847
"CLEC4A" 0.105371692801031 1.62597969952876 0.283239589055337 1.69847590298203
"GATB" 0.132677622307806 1.14730905635337 0.815642609516565 1.69759642125432
"ENSAP2" 0.137777544621173 1.75707954541585 0.215734402390492 1.697258858564
"VASH1-AS1" 0 1.69354772809192 0 1.69354772809192
"IL1RN" 0 1.48638791258305 0.207068857598531 1.69345677018158
"ETFA" 0.14022191956754 1.28543179811324 0.683502293563272 1.68849025254143
"LAMP1" 0 0.879193576921379 0.806747791565478 1.68594136848686
"DNAJB1" 0.115039913547812 1.62465269805663 0.288959428634603 1.68353229959561
"FAM53B" 0.129967784369301 1.178052329323 0.764327387537588 1.68244414812198
"TBC1D8" 0 1.68241829515164 0 1.68241829515164
"METTL9" 0.128119286228047 0.831087311403758 1.10360419939765 1.67845293834532
"NEUROD1" 0.125695157625464 1.29522723812769 0.633865227321861 1.67770215019862
"PASK" 0 1.67549116812822 0 1.67549116812822
"MEIS3P1" 0.138301061823019 1.94991524502284 0 1.67331312137681
"TMEM268" 0.162706695399973 1.50469914657169 0.492680913541949 1.67196666931369
"PLCG1" 0.123658102887121 1.6887853149357 0.230412831860474 1.67188194102193
"SMARCD2" 0.106987797880492 0.878575864570609 1.00584678541937 1.670447054229
"TRMT2A" 0.128398558621649 0.984181668654835 0.938570013317209 1.66595456472875
"TMEM14A" 0 1.15634322484204 0.508471320112659 1.6648145449547
"KHSRP" 0 1.46842148818948 0.195180948431954 1.66360243662143
"EXD2" 0 1.43802629527969 0.222559943952299 1.66058623923199
"MMP1" 0 1.66036512070846 0 1.66036512070846
"JTB" 0 1.39131822625116 0.26881312954145 1.66013135579261
"GYPA" 0 0.951749256319387 0.70651879331739 1.65826804963678
"DENND4B" 0.106618074136829 1.42939846240708 0.440289207174043 1.65645152130747
"MT1HL1" 0 1.1723362685634 0.48237187759181 1.65470814615521
"GRAMD1B" 0.101025477306746 1.38154981556447 0.472397980962441 1.65189684191342
"PTBP1" 0 1.10061742600541 0.550851999370297 1.65146942537571
"GOT2" 0 1.2144300073086 0.436733493411317 1.65116350071992
"NISCH" 0.215705576869089 1.38300117629435 0.698321976850812 1.64991199940699
"ZNF667" 0.226515792829033 0.701552634343918 1.40117684898603 1.64969789767188
"LAT" 0.102305952445105 1.66145481321292 0.192696247308229 1.64953915563094
"SNUPN" 0 1.15576598626062 0.493531651545857 1.64929763780648
"NFRKB" 0 0.948437857112819 0.700104896273983 1.6485427533868
"SPTA1" 0 1.07344730645963 0.574292201486096 1.64773950794572
"C3AR1" 0 0.930895058253585 0.71492572556366 1.64582078381724
"SUN2" 0.123797585513927 1.62028910782178 0.272247734881215 1.64494167167514
"GAK" 0.106642851625617 1.43956240294371 0.418338525533447 1.64461522522593
"GCLM" 0.106379948700587 1.28214789644618 0.572732834782814 1.64212083382782
"GIMAP4" 0 1.23224894689968 0.409587179765127 1.6418361266648
"MIR6752" 0.157969901795031 1.14999562790087 0.805861335506001 1.63991715981681
"AIP" 0.157969901795031 1.14999562790087 0.805861335506001 1.63991715981681
"TOP2A" 0 0.904783822272873 0.733394707384379 1.63817852965725
"GATA3" 0 1.40130113556967 0.233932904645879 1.63523404021555
"ASXL1" 0.147555833063117 1.53923003572169 0.390981539445094 1.63509990904055
"SRBD1" 0.106114672460003 1.54134495700174 0.305241759591859 1.6343573716736
"ERGIC3" 0 1.09541993821844 0.538531736099745 1.63395167431818
"COPS6" 0 0.923587700604317 0.70927947064305 1.63286717124737
"SPG7" 0.143860781973645 1.49380036381026 0.424372635556364 1.63045143541933
"ITGB3BP" 0 1.05666956979446 0.572795052664929 1.62946462245939
"LBH" 0 1.3924575753541 0.236601371676801 1.6290589470309
"MMP8" 0.122123226566578 0.964633382425238 0.90852988269031 1.62891681198239
"MGAT4C" 0 1.16757362871495 0.46051388592676 1.62808751464171
"PRKAG2" 0.147249908661726 1.70354480847924 0.218994916581679 1.62803990773747
"VAT1" 0 1.41311114659077 0.214490692762459 1.62760183935323
"TMEM63A" 0.125582709399571 1.25960748653545 0.618157190975581 1.62659925871189
"PQLC1" 0 1.14709718613509 0.479372428052649 1.62646961418774
"NUMA1" 0.229607205622752 1.68630063457205 0.395291094206125 1.62237731753267
"LRRN3" 0 0.970257786348547 0.651780500585845 1.62203828693439
"CXCL11" 0.112858695865458 1.60578285576446 0.240998292775132 1.62106375680867
"NUP210" 0.119571825686218 1.63770170254475 0.221375602794591 1.61993365396691
"CDH17" 0.100622895891566 0.871072193689211 0.948594502661279 1.61842090456736
"DNAAF5" 0.22934804936927 1.60217473101341 0.468742367069236 1.6122209993441
"APBB1IP" 0.105677982085927 1.57931697183822 0.242954000732793 1.61091500839916
"MMP12" 0 0.989408885219383 0.620825509301849 1.61023439452123
"SPEN" 0 0.944027635679744 0.662362456180632 1.60639009186038
"MTHFD2" 0.115093044931035 1.64466630953629 0.188333342544801 1.60281356221902
"TIMM8A" 0 1.41198710975234 0.189570666721867 1.60155777647421
"CRTC3" 0.104787513803954 1.56999796385859 0.240641759603614 1.60106469585429
"FADS3" 0.127790025642761 1.85607875899892 0 1.6004987077134
"RBPMS" 0 0.726046660409585 0.873124582305437 1.59917124271502
"PSMC2" 0 0.900219321407391 0.698218756347307 1.5984380777547
"TMEM8B" 0.112896931678083 1.6269287585703 0.196818915137403 1.59795381035154
"GALE" 0 0.526859490894118 1.0704069420516 1.59726643294572
"BBOF1" 0 1.05966484186575 0.534556246214312 1.59422108808006
"FNBP1" 0.138704802524856 1.52507547691805 0.343935143435084 1.59160101530342
"MMS19" 0.114156215061565 1.59478543672002 0.222083071214618 1.58855607781151
"FECH" 0.10388236751472 1.081630920259 0.711526168337796 1.58539235356736
"ASXL2" 0.115555401930695 1.35423215380704 0.461334554668266 1.58445590461392
"TPCN1" 0.116918338868239 1.41439035576786 0.400137731897961 1.58069140992935
"C1QA" 0.132676684084773 1.84579887321332 0 1.58044550504378
"MT1F" 0.110670729308545 1.31939277414962 0.481984455771997 1.58003577130452
"ATP8B2" 0 1.04909528961108 0.529750497187494 1.57884578679857
"RBM8A" 0 1.38110539135657 0.196483999233113 1.57758939058968
"CHPT1" 0 0.951563350908441 0.625872729565737 1.57743608047418
"SEC16A" 0 0.972776454009226 0.60380722903678 1.57658368304601
"TRANK1" 0 1.02318133840282 0.55293820909616 1.57611954749898
"BAZ1B" 0.132282666219153 1.41514626870797 0.420842967098584 1.57142390336825
"TKTL1" 0 1.35723208306869 0.212058076338161 1.56929015940685
"MSN" 0.115667551495221 0.955002017686105 0.845224905632178 1.56889182032784
"RPL3P4" 0 1.38350169547397 0.185266301686006 1.56876799715998
"RPL3" 0 1.38350169547397 0.185266301686006 1.56876799715998
"RPL3P7" 0 1.38350169547397 0.185266301686006 1.56876799715998
"GABARAPL2" 0.103011266958509 1.14943445964499 0.623657766769334 1.56706969249731
"MGAT5" 0.108511195322784 1.37642084046166 0.402461610517831 1.56186006033392
"LSM14B" 0.127615116953835 0.989544300849336 0.826810656542059 1.56112472348372
"MYO9A" 0.103800353853553 1.56013286974041 0.20828269275462 1.56081485478792
"ACOT8" 0 1.14866281379667 0.411985714198943 1.56064852799561
"EEF2" 0.116874220280955 1.55084277188449 0.242479498798589 1.55957383012117
"PHB2" 0 1.07044164480949 0.487854875583062 1.55829652039255
"PSMA5" 0.127524065594057 1.34662820316235 0.465623079747439 1.55720315172167
"QARS" 0 1.13491395868977 0.419324943094924 1.5542389017847
"CDCA3" 0.112834134773576 1.28223974501552 0.493942019817285 1.55051349528565
"DGCR6" 0.100869883945986 0.744884127304071 1.00623974484396 1.54938410425606
"DGCR6L" 0.100869883945986 0.744884127304071 1.00623974484396 1.54938410425606
"ASAP2" 0 0.918015633268282 0.630523772757616 1.5485394060259
"RPL13" 0 1.36293433951487 0.185276429518643 1.54821076903351
"UBE4B" 0.106998247136467 1.11208995763612 0.649020695713004 1.54711415907619
"CCRL2" 0.142979187053281 1.54681198588555 0.284934308173496 1.54578791995249
"CCL8" 0 1.32279795705294 0.222873138464803 1.54567109551775
"NCKIPSD" 0 1.05589455427911 0.48940416498128 1.54529871926039
"AFF1" 0 1.25302321897942 0.290575257030799 1.54359847601022
"DPH1" 0 1.13294518457357 0.409645137126891 1.54259032170046
"OVCA2" 0 1.13294518457357 0.409645137126891 1.54259032170046
"HERC6" 0.143810227181967 1.5590214674198 0.269077526338502 1.54047853939437
"MARS" 0.115851607707441 0.923946435114537 0.847199743781364 1.53944296348102
"ASB1" 0 0.927643714259297 0.610138345254757 1.53778205951405
"NDRG3" 0.140817096269218 1.81895791305488 0 1.53732372051644
"ATG3" 0 1.33956814706669 0.19710604816319 1.53667419522988
"EGF" 0 1.53453595626164 0 1.53453595626164
"JAK2" 0.122236054929012 1.57816230199582 0.199423146007462 1.53311333814526
"TANK" 0 0.656667221696416 0.872961915553949 1.52962913725036
"PPEF2" 0 1.33541615020676 0.193660749178138 1.5290768993849
"TAPBP" 0.124222309869315 1.06179342202055 0.71491792317784 1.52826672545976
"CCDC121" 0.130012288776757 1.2765766062502 0.509188459860057 1.52574048855674
"TXNIP" 0 1.03075156426715 0.494565320029403 1.52531688429655
"REXO4" 0.113599804036557 0.973396651867009 0.775742700209267 1.52193974400316
"MPZ" 0 0.677958729113399 0.842752406318131 1.52071113543153
"CD27" 0.107941763148639 1.73564495452014 0 1.51976142822286
"ANXA6" 0.240752928606647 1.35615630052861 0.644305512610534 1.51895595592585
"EGR3" 0 1.23238166659883 0.286556304580893 1.51893797117973
"KIF18B" 0.112163528987393 1.35630491942823 0.384338544328432 1.51631640578187
"FAM20B" 0 0.748473621467855 0.766042307836444 1.5145159293043
"SEPT6" 0 1.27488042086859 0.239319297325872 1.51419971819447
"TMC6" 0.100717606810997 1.34521385704233 0.368264320145607 1.51204296356594
"RWDD1" 0 0.885523020074301 0.625751012541053 1.51127403261535
"CORO7" 0.159911431891317 1.6127975276984 0.21792615719809 1.51090082111386
"MRS2" 0.105525821094513 1.31326059938816 0.408489310251631 1.51069826745077
"PC" 0 1.26523547249317 0.245061303017668 1.51029677551083
"EPAS1" 0 0.807971313868411 0.699321433623094 1.5072927474915
"PLCB2" 0.130046449159053 1.23979634033682 0.527522841711981 1.5072262837307
"GORASP2" 0 1.10979508440729 0.397232002109453 1.50702708651674
"C7orf43" 0 0.796155529077414 0.710844539964238 1.50700006904165
"UBAP1" 0 0.843769412103683 0.663130490141091 1.50689990224477
"PRPSAP1" 0.100663203150712 1.48110313646752 0.226550944733384 1.50632767489948
"SNRNP70" 0.245598104212797 1.57898059235655 0.418270507525418 1.50605489145638
"P4HA2" 0 1.17936022634027 0.326489507659249 1.50584973399952
"SUV39H1" 0 1.50579522351416 0 1.50579522351416
"FCHO1" 0.124788372479827 1.29394324903203 0.460616110220683 1.50498261429306
"PRKAR2B" 0.129117942205327 1.06349187997285 0.699303380498635 1.50455937606083
"FUT4" 0 1.04620206653532 0.457588937602853 1.50379100413817
"GINS1" 0 0.72728556973808 0.775947193901202 1.50323276363928
"EID1" 0 0.782180040299798 0.719844780067472 1.50202482036727
"ANG" 0 0.887127298500015 0.614681649088453 1.50180894758847
